timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:03:50.356213+00:00,89.836,-0.0007,0.15,0.0,0.0048,0.0017,8241.46,3,64.6641,120.218,step
2026-08-04T01:03:50.380857+00:00,89.829,-0.0005,0.15,0.0,0.0047,0.0018,8241.0,3,64.1294,120.24,step
2026-08-04T01:03:50.397995+00:00,89.823,-0.0004,0.15,0.0,0.0045,0.0019,8240.33,3,63.5944,120.262,step
2026-08-04T01:03:50.422905+00:00,89.817,-0.0002,0.15,0.0,0.0043,0.0019,8239.65,3,63.059,120.284,step
2026-08-04T01:03:50.448148+00:00,89.809,-0.0001,0.15,0.0,0.0042,0.002,8238.8,3,62.5237,120.306,step
2026-08-04T01:03:50.465922+00:00,89.802,0.0,0.15,0.0,0.004,0.002,8238.01,3,61.9827,120.328,step
2026-08-04T01:03:50.491386+00:00,89.795,0.0001,0.15,0.0,0.0038,0.002,8237.31,3,61.4361,120.35,step
2026-08-04T01:03:50.509217+00:00,89.787,0.0002,0.15,0.0,0.0037,0.002,8236.68,3,60.8879,120.372,step
2026-08-04T01:03:50.534927+00:00,89.78,0.0003,0.15,0.0,0.0035,0.002,8234.8,3,60.3391,120.394,step
2026-08-04T01:03:50.552741+00:00,89.773,0.0004,0.15,0.0,0.0033,0.002,8232.92,3,59.7898,120.416,step
2026-08-04T01:03:50.581349+00:00,89.764,0.0005,0.15,0.0,0.0032,0.002,8232.74,3,59.2406,120.438,step
2026-08-04T01:03:50.599603+00:00,89.756,0.0005,0.15,0.0,0.003,0.002,8233.2,3,58.6909,120.46,step
2026-08-04T01:03:50.617999+00:00,89.748,0.0006,0.0,0.15,0.0029,0.002,8233.31,3,58.1418,120.482,step
2026-08-04T01:03:50.644710+00:00,89.74,0.0007,0.0,0.15,0.0027,0.002,8233.02,3,57.5943,120.504,step
2026-08-04T01:03:50.664425+00:00,89.732,0.0008,0.0,0.15,0.0024,0.002,8232.33,3,57.0421,120.526,step
2026-08-04T01:03:50.691221+00:00,89.284,0.0009,0.0,0.15,0.0022,0.002,8054.04,3,56.4886,120.548,step
2026-08-04T01:03:50.710026+00:00,88.636,0.0009,0.0,0.15,0.0021,0.002,7992.07,3,55.943,120.57,step
2026-08-04T01:03:50.728542+00:00,87.996,0.001,0.0,0.15,0.0019,0.002,7932.31,3,55.4026,120.592,step
2026-08-04T01:03:50.756931+00:00,87.363,0.0011,0.0,0.15,0.0017,0.002,7875.27,3,54.8661,120.614,step
2026-08-04T01:03:50.775659+00:00,86.732,0.0012,0.0,0.15,0.0016,0.002,7819.11,3,54.3337,120.636,step
2026-08-04T01:03:50.794659+00:00,86.102,0.0013,0.0,0.15,0.0014,0.002,7763.41,3,53.8051,120.658,step
2026-08-04T01:03:50.824032+00:00,85.475,0.0013,0.0,0.15,0.0012,0.002,7707.47,3,53.2804,120.68,step
2026-08-04T01:03:50.843104+00:00,84.843,0.0014,0.0,0.15,0.0011,0.002,7659.64,3,52.7593,120.702,step
2026-08-04T01:03:50.862229+00:00,84.219,0.0015,0.0,0.15,0.0009,0.002,7602.76,3,52.2417,120.724,step
2026-08-04T01:03:50.882638+00:00,83.598,0.0016,0.0,0.15,0.0008,0.0019,7543.69,3,51.7276,120.746,step
2026-08-04T01:03:50.909526+00:00,82.979,0.0016,0.0,0.15,0.0006,0.0019,7485.02,3,51.2173,120.768,step
2026-08-04T01:03:50.928333+00:00,82.361,0.0017,0.0,0.15,0.0005,0.0019,7427.99,3,50.7103,120.79,step
2026-08-04T01:03:50.948768+00:00,81.744,0.0017,0.0,0.15,0.0003,0.0019,7372.24,3,50.2029,120.812,step
2026-08-04T01:03:50.976139+00:00,81.129,0.0017,0.0,0.15,0.0002,0.0018,7317.34,3,49.6952,120.834,step
2026-08-04T01:03:50.995151+00:00,80.516,0.0017,0.0,0.15,0.0001,0.0018,7262.89,3,49.19,120.856,step
2026-08-04T01:03:51.015118+00:00,79.894,0.0017,0.0,0.15,-0.0001,0.0017,7208.08,2,48.6879,120.878,step
2026-08-04T01:03:51.042368+00:00,79.284,0.0017,0.0,0.15,-0.0002,0.0016,7153.77,2,48.1887,120.9,step
2026-08-04T01:03:51.060936+00:00,78.678,0.0017,0.0,0.15,-0.0003,0.0015,7099.97,2,47.6932,120.922,step
2026-08-04T01:03:51.081680+00:00,78.094,0.0016,0.0,0.15,-0.0004,0.0014,8923.45,2,47.2002,120.944,step
2026-08-04T01:03:51.109057+00:00,77.524,0.0016,0.0,0.15,-0.0005,0.0013,8900.98,2,46.7084,120.966,step
2026-08-04T01:03:51.128281+00:00,76.912,0.0015,0.0,0.15,-0.0006,0.0012,8713.5,2,46.2179,120.988,step
2026-08-04T01:03:51.148724+00:00,76.242,0.0014,0.0,0.15,-0.0007,0.001,8647.68,2,45.7231,121.01,step
2026-08-04T01:03:51.167971+00:00,75.575,0.0012,0.0,0.15,-0.0008,0.0008,8576.14,2,45.2291,121.032,step
2026-08-04T01:03:51.211922+00:00,74.915,-0.1989,0.0,0.15,-0.0009,0.0006,8497.56,2,44.7398,121.054,step
2026-08-04T01:03:51.214267+00:00,74.26,-0.1991,0.0,0.15,-0.0009,0.0004,8417.45,2,44.2574,121.076,step
2026-08-04T01:03:51.242035+00:00,73.609,-0.1993,0.0,0.15,-0.0009,0.0003,8340.66,2,43.7826,121.098,step
2026-08-04T01:03:51.261677+00:00,72.97,-0.1969,0.0,0.15,-0.0012,0.0025,8267.66,2,43.6575,121.12,step
2026-08-04T01:03:51.282419+00:00,72.281,-0.1898,0.0,0.15,-0.0021,0.0092,8188.21,2,44.2009,121.142,step
2026-08-04T01:03:51.302348+00:00,71.611,0.0199,0.0,0.15,-0.0036,0.0181,8109.75,2,45.1466,121.164,step
2026-08-04T01:03:51.324555+00:00,70.953,0.031,0.8,0.0,-0.0058,0.028,8034.49,2,46.3413,121.186,step
2026-08-04T01:03:51.344894+00:00,70.301,0.0425,0.8,0.0,-0.0086,0.0382,7961.39,2,47.6905,121.208,step
2026-08-04T01:03:51.366544+00:00,69.659,0.0513,0.8,0.0,-0.0118,0.0454,7894.9,2,48.6009,121.23,step
2026-08-04T01:03:51.396476+00:00,69.933,0.0542,0.8,0.0,-0.0148,0.0468,8902.86,2,48.4303,121.252,step
2026-08-04T01:03:51.417761+00:00,70.726,0.0547,0.8,0.0,-0.0178,0.0458,9354.05,2,47.8059,121.274,step
2026-08-04T01:03:51.439665+00:00,71.659,0.054,0.8,0.0,-0.0207,0.0437,9620.79,2,46.9726,121.296,step
2026-08-04T01:03:51.462740+00:00,72.679,0.0527,0.0,0.15,-0.0235,0.0409,9733.46,2,46.0283,121.318,step
2026-08-04T01:03:51.486300+00:00,73.732,0.051,0.0,0.15,-0.0263,0.0378,9783.98,2,45.0361,121.34,step
2026-08-04T01:03:51.499418+00:00,74.777,-0.151,0.0,0.15,-0.029,0.0345,9843.6,2,44.0342,121.362,step
2026-08-04T01:03:51.523991+00:00,74.913,-0.1526,0.0,0.15,-0.0316,0.0316,8530.01,2,43.1042,121.384,step
2026-08-04T01:03:51.549292+00:00,74.231,-0.1539,0.0,0.15,-0.0338,0.0291,8431.01,2,42.2646,121.406,step
2026-08-04T01:03:51.575255+00:00,73.581,-0.1529,0.0,0.15,-0.0361,0.029,8337.89,2,41.7996,121.428,step
2026-08-04T01:03:51.589632+00:00,72.892,-0.1469,0.0,0.15,-0.0388,0.0337,8248.15,2,42.0837,121.45,step
2026-08-04T01:03:51.616728+00:00,72.225,-0.138,0.0,0.15,-0.0421,0.0409,8167.16,2,42.8051,121.472,step
2026-08-04T01:03:51.631874+00:00,71.569,-0.1279,0.0,0.15,-0.0458,0.0492,8094.46,2,43.7666,121.494,step
2026-08-04T01:03:51.659955+00:00,70.917,-0.1174,0.0,0.15,-0.05,0.0576,8025.56,2,44.8453,121.516,step
2026-08-04T01:03:51.675942+00:00,70.27,0.0931,0.8,0.0,-0.0547,0.0657,7957.36,2,45.958,121.538,step
2026-08-04T01:03:51.706088+00:00,69.627,0.1032,0.8,0.0,-0.0598,0.0733,7888.66,2,47.0508,121.56,step
2026-08-04T01:03:51.722439+00:00,68.963,0.1129,0.8,0.0,-0.0654,0.0802,7818.7,2,48.0978,121.582,step
2026-08-04T01:03:51.752980+00:00,69.24,0.1189,0.8,0.0,-0.0711,0.0833,8807.56,2,48.3745,121.604,step
2026-08-04T01:03:51.769751+00:00,70.021,0.1186,0.8,0.0,-0.0764,0.0804,9219.29,2,47.2828,121.626,step
2026-08-04T01:03:51.786933+00:00,70.952,0.1156,0.0,0.15,-0.0815,0.0749,9451.46,2,45.696,121.648,step
2026-08-04T01:03:51.820244+00:00,71.97,-0.0932,0.0,0.15,-0.0863,0.0637,9548.91,2,43.9562,121.67,step
2026-08-04T01:03:51.838674+00:00,73.013,-0.1053,0.0,0.15,-0.0904,0.0495,9599.59,2,42.2302,121.692,step
2026-08-04T01:03:51.857578+00:00,73.144,-0.1172,0.0,0.15,-0.0935,0.036,8317.65,2,40.7143,121.714,step
2026-08-04T01:03:51.876682+00:00,72.465,-0.1264,0.0,0.15,-0.0959,0.0257,8260.14,2,39.7631,121.736,step
2026-08-04T01:03:51.896141+00:00,71.746,-0.131,0.0,0.15,-0.0978,0.0201,8165.03,2,39.5658,121.758,step
2026-08-04T01:03:51.933713+00:00,71.066,-0.1326,0.0,0.15,-0.0997,0.0176,8066.14,2,39.8743,121.78,step
2026-08-04T01:03:51.953846+00:00,70.412,-0.1325,0.0,0.15,-0.1014,0.0168,7977.2,2,40.4952,121.802,step
2026-08-04T01:03:51.974268+00:00,69.763,-0.1316,0.0,0.15,-0.1031,0.0169,7896.58,2,41.3071,121.824,step
2026-08-04T01:03:51.994945+00:00,69.114,-0.1296,0.0,0.15,-0.1047,0.018,7822.73,2,42.2474,121.846,step
2026-08-04T01:03:52.016067+00:00,68.467,-0.1272,0.0,0.15,-0.1063,0.0196,7752.39,2,43.2697,121.868,step
2026-08-04T01:03:52.037221+00:00,67.822,-0.1249,0.0,0.15,-0.108,0.0211,7683.27,2,44.3445,121.89,step
2026-08-04T01:03:52.059188+00:00,67.168,0.0772,0.8,0.0,-0.1098,0.0223,7631.43,2,45.4455,121.912,step
2026-08-04T01:03:52.081531+00:00,66.519,0.0787,0.8,0.0,-0.1116,0.023,7564.13,2,46.5017,121.934,step
2026-08-04T01:03:52.104273+00:00,65.863,0.0801,0.8,0.0,-0.1135,0.0234,7487.67,2,47.5788,121.956,step
2026-08-04T01:03:52.127236+00:00,66.154,0.0786,0.8,0.0,-0.1152,0.021,8329.64,2,47.9848,121.978,step
2026-08-04T01:03:52.150241+00:00,66.914,0.0719,0.8,0.0,-0.1162,0.0138,8650.54,2,47.1459,122.0,step
2026-08-04T01:03:52.172930+00:00,67.778,0.063,0.8,0.0,-0.1166,0.0047,8856.8,2,45.8587,122.022,step
2026-08-04T01:03:52.196051+00:00,68.708,-0.1461,0.0,0.15,-0.1164,-0.0043,8984.14,2,44.454,122.044,step
2026-08-04T01:03:52.219128+00:00,69.672,-0.1557,0.0,0.15,-0.1157,-0.0135,9075.93,2,43.0794,122.066,step
2026-08-04T01:03:52.242276+00:00,70.64,-0.1654,0.0,0.15,-0.1144,-0.0225,9178.14,2,41.8049,122.088,step
2026-08-04T01:03:52.264709+00:00,70.684,-0.1727,0.0,0.15,-0.1127,-0.0291,8053.36,2,41.0838,122.11,step
2026-08-04T01:03:52.287390+00:00,69.987,-0.1755,0.0,0.15,-0.1109,-0.031,7954.21,2,41.3018,122.132,step
2026-08-04T01:03:52.309696+00:00,69.302,-0.1754,0.0,0.15,-0.1093,-0.0301,7856.75,2,42.1474,122.154,step
2026-08-04T01:03:52.331438+00:00,68.636,-0.1733,0.0,0.15,-0.1079,-0.0273,7768.32,2,43.4903,122.176,step
2026-08-04T01:03:52.353052+00:00,67.977,0.03,0.8,0.0,-0.1067,-0.0233,7689.35,2,45.2472,122.198,step
2026-08-04T01:03:52.374906+00:00,67.321,0.0343,0.8,0.0,-0.1056,-0.0185,7617.54,2,47.3393,122.22,step
2026-08-04T01:03:52.397473+00:00,66.668,0.039,0.8,0.0,-0.1049,-0.0135,7548.37,2,49.7112,122.242,step
2026-08-04T01:03:52.420905+00:00,66.862,0.0406,0.8,0.0,-0.1042,-0.0115,8539.11,2,51.3423,122.264,step
2026-08-04T01:03:52.444740+00:00,67.593,0.0372,0.8,0.0,-0.103,-0.0143,8978.1,2,51.3825,122.286,step
2026-08-04T01:03:52.446912+00:00,68.48,0.0316,0.8,0.0,-0.1015,-0.0192,9224.14,2,50.7708,122.308,step
2026-08-04T01:03:52.472617+00:00,69.479,0.0249,0.8,0.0,-0.0995,-0.0249,9318.54,2,49.8849,122.33,step
2026-08-04T01:03:52.498665+00:00,70.526,0.0177,0.8,0.0,-0.0972,-0.0309,9335.95,2,48.9117,122.352,step
2026-08-04T01:03:52.525101+00:00,71.568,0.0102,0.8,0.0,-0.0945,-0.0371,9358.64,2,47.9484,122.374,step
2026-08-04T01:03:52.550736+00:00,72.574,0.0027,0.0,0.15,-0.0914,-0.043,9452.63,2,47.0462,122.396,step
2026-08-04T01:03:52.575949+00:00,73.532,-0.0044,0.0,0.15,-0.0879,-0.0483,9635.82,2,46.2312,122.418,step
2026-08-04T01:03:52.578014+00:00,74.469,-0.0114,0.0,0.15,-0.0841,-0.0534,9855.16,2,45.5131,122.44,step
2026-08-04T01:03:52.603420+00:00,74.608,-0.2182,0.0,0.15,-0.0798,-0.0581,8462.79,2,44.9147,122.462,step
2026-08-04T01:03:52.628357+00:00,73.933,-0.2247,0.0,0.15,-0.0753,-0.0624,8364.19,2,44.439,122.484,step
2026-08-04T01:03:52.652894+00:00,73.292,-0.2309,0.0,0.15,-0.0705,-0.0662,8283.02,2,44.0701,122.506,step
2026-08-04T01:03:52.676827+00:00,72.649,-0.235,0.0,0.15,-0.0657,-0.0679,8210.97,2,44.3035,122.528,step
2026-08-04T01:03:52.700526+00:00,71.937,-0.0349,0.0,0.15,-0.0612,-0.0655,8134.56,2,45.7687,122.55,step
2026-08-04T01:03:52.724225+00:00,71.228,-0.0316,0.8,0.0,-0.057,-0.0601,8056.0,2,48.3255,122.572,step
2026-08-04T01:03:52.747605+00:00,70.536,-0.026,0.8,0.0,-0.0534,-0.0527,7979.0,2,51.9915,122.594,step
2026-08-04T01:03:52.771083+00:00,69.877,-0.022,0.8,0.0,-0.0501,-0.047,7909.99,2,55.5599,122.616,step
2026-08-04T01:03:52.794855+00:00,70.081,-0.0228,0.8,0.0,-0.0467,-0.0461,9000.45,2,57.251,122.638,step
2026-08-04T01:03:52.819810+00:00,70.662,-0.0249,0.8,0.0,-0.0431,-0.0465,9843.9,2,58.4239,122.66,step
2026-08-04T01:03:52.822069+00:00,71.439,-0.0276,0.8,0.0,-0.0392,-0.0472,10373.5,2,59.4944,122.682,step
2026-08-04T01:03:52.847093+00:00,72.361,-0.0306,0.8,0.0,-0.0352,-0.0482,10653.1,2,60.4827,122.704,step
2026-08-04T01:03:52.872156+00:00,73.382,-0.034,0.8,0.0,-0.0309,-0.0495,10747.8,2,61.5634,122.726,step
2026-08-04T01:03:52.897413+00:00,74.446,-0.0375,0.8,0.0,-0.0265,-0.0507,10740.0,2,88.0327,122.748,step
2026-08-04T01:03:52.922991+00:00,75.525,-0.0406,0.8,0.0,-0.0219,-0.0515,10702.6,2,87.3999,122.77,step
2026-08-04T01:03:52.948850+00:00,76.596,-0.0433,0.8,0.0,-0.0171,-0.0518,10685.7,2,86.7278,122.792,step
2026-08-04T01:03:52.975414+00:00,77.565,-0.0455,0.8,0.0,-0.0123,-0.0517,10871.8,2,86.0102,122.814,step
2026-08-04T01:03:52.977664+00:00,78.104,-0.0469,0.8,0.0,-0.0074,-0.0506,11792.2,2,85.2194,122.836,step
2026-08-04T01:03:53.003104+00:00,78.832,-0.0477,0.8,0.0,-0.0024,-0.0489,12388.6,2,84.3801,122.858,step
2026-08-04T01:03:53.027880+00:00,79.67,-0.0487,0.15,0.0,0.0029,-0.0473,12793.2,2,83.5279,122.88,step
2026-08-04T01:03:53.052096+00:00,80.565,-0.0497,0.15,0.0,0.0082,-0.0455,13076.3,3,82.6504,122.902,step
2026-08-04T01:03:53.075879+00:00,81.521,-0.0498,0.15,0.0,0.0137,-0.043,13238.7,3,81.7112,122.924,step
2026-08-04T01:03:53.099288+00:00,82.523,-0.049,0.15,0.0,0.0192,-0.0394,11263.1,3,80.6851,122.946,step
2026-08-04T01:03:53.121988+00:00,83.296,-0.0484,0.15,0.0,0.0245,-0.0362,8799.06,3,79.6637,122.968,step
2026-08-04T01:03:53.144114+00:00,83.23,-0.049,0.15,0.0,0.0294,-0.0343,8808.41,3,78.7296,122.99,step
2026-08-04T01:03:53.166714+00:00,83.153,-0.049,0.15,0.0,0.0339,-0.0321,7624.59,3,77.7624,123.012,step
2026-08-04T01:03:53.189334+00:00,83.109,-0.0505,0.15,0.0,0.0382,-0.0314,7640.99,3,76.9148,123.034,step
2026-08-04T01:03:53.212431+00:00,83.119,-0.0532,0.15,0.0,0.0422,-0.0321,7636.77,3,76.1777,123.056,step
2026-08-04T01:03:53.235733+00:00,83.131,-0.0541,0.15,0.0,0.0459,-0.0311,7631.85,3,75.4768,123.078,step
2026-08-04T01:03:53.237723+00:00,83.141,-0.0532,0.15,0.0,0.049,-0.0287,7629.21,3,74.77,123.1,step
2026-08-04T01:03:53.261094+00:00,83.152,-0.052,0.15,0.0,0.0517,-0.0262,7628.29,3,74.0443,123.122,step
2026-08-04T01:03:53.284431+00:00,83.142,-0.05,0.15,0.0,0.054,-0.0231,7664.79,3,73.2685,123.144,step
2026-08-04T01:03:53.308063+00:00,83.171,-0.0475,0.15,0.0,0.0559,-0.0196,7646.24,3,72.458,123.166,step
2026-08-04T01:03:53.331962+00:00,83.192,-0.0452,0.15,0.0,0.0576,-0.0164,7640.24,3,71.671,123.188,step
2026-08-04T01:03:53.355732+00:00,83.21,-0.043,0.15,0.0,0.059,-0.0135,7637.4,3,70.9113,123.21,step
2026-08-04T01:03:53.379322+00:00,83.228,-0.041,0.15,0.0,0.0601,-0.0109,7636.17,3,70.1733,123.232,step
2026-08-04T01:03:53.402616+00:00,83.244,-0.039,0.15,0.0,0.0609,-0.0085,7636.39,3,69.452,123.254,step
2026-08-04T01:03:53.426026+00:00,83.26,-0.037,0.15,0.0,0.0615,-0.0063,7637.6,3,68.7412,123.276,step
2026-08-04T01:03:53.449151+00:00,83.273,-0.035,0.15,0.0,0.0619,-0.0041,7643.75,3,68.0358,123.298,step
2026-08-04T01:03:53.471842+00:00,83.291,-0.033,0.15,0.0,0.0621,-0.0019,7645.08,3,67.3317,123.32,step
2026-08-04T01:03:53.494018+00:00,83.31,-0.0309,0.15,0.0,0.0621,0.0001,7645.99,3,66.637,123.342,step
2026-08-04T01:03:53.515806+00:00,83.329,-0.0289,0.15,0.0,0.0619,0.002,7647.14,3,65.9551,123.364,step
2026-08-04T01:03:53.537700+00:00,83.348,-0.027,0.15,0.0,0.0616,0.0038,7648.59,3,65.2839,123.386,step
2026-08-04T01:03:53.558772+00:00,83.367,-0.0251,0.15,0.0,0.0611,0.0055,7650.02,3,64.6216,123.408,step
2026-08-04T01:03:53.579877+00:00,83.386,-0.0232,0.15,0.0,0.0605,0.0071,7651.52,3,63.9674,123.43,step
2026-08-04T01:03:53.600213+00:00,83.405,-0.0213,0.15,0.0,0.0598,0.0086,7654.05,3,63.3217,123.452,step
2026-08-04T01:03:53.619985+00:00,83.423,-0.0195,0.15,0.0,0.059,0.01,7658.77,3,62.6821,123.474,step
2026-08-04T01:03:53.639722+00:00,83.445,-0.0176,0.15,0.0,0.058,0.0114,7658.71,3,62.0517,123.496,step
2026-08-04T01:03:53.658490+00:00,83.467,-0.0159,0.15,0.0,0.057,0.0126,7659.84,3,61.4345,123.518,step
2026-08-04T01:03:53.677091+00:00,83.489,-0.0143,0.15,0.0,0.0558,0.0136,7661.1,3,60.829,123.54,step
2026-08-04T01:03:53.711588+00:00,83.51,-0.0127,0.15,0.0,0.0546,0.0146,7662.54,3,60.2316,123.562,step
2026-08-04T01:03:53.729385+00:00,83.532,-0.0111,0.15,0.0,0.0533,0.0155,7664.25,3,59.6411,123.584,step
2026-08-04T01:03:53.747341+00:00,83.553,-0.0096,0.15,0.0,0.0519,0.0163,7666.05,3,59.0593,123.606,step
2026-08-04T01:03:53.765183+00:00,83.572,-0.0081,0.15,0.0,0.0504,0.0171,7673.33,3,58.483,123.628,step
2026-08-04T01:03:53.797808+00:00,83.597,-0.0067,0.15,0.0,0.049,0.0178,7673.32,3,57.913,123.65,step
2026-08-04T01:03:53.815000+00:00,83.621,-0.0054,0.15,0.0,0.0474,0.0183,7674.27,3,57.351,123.672,step
2026-08-04T01:03:53.831881+00:00,83.645,-0.004,0.15,0.0,0.0458,0.0188,7675.66,3,56.7974,123.694,step
2026-08-04T01:03:53.863094+00:00,83.669,-0.0028,0.15,0.0,0.0442,0.0193,7677.24,3,56.2511,123.716,step
2026-08-04T01:03:53.879483+00:00,83.693,-0.0017,0.15,0.0,0.0425,0.0196,7678.99,3,55.7119,123.738,step
2026-08-04T01:03:53.908713+00:00,83.717,-0.0006,0.15,0.0,0.0409,0.0198,7680.93,3,55.1791,123.76,step
2026-08-04T01:03:53.924013+00:00,83.738,0.0004,0.15,0.0,0.0392,0.02,7687.92,3,54.651,123.782,step
2026-08-04T01:03:53.951029+00:00,83.763,0.0014,0.0,0.15,0.0375,0.0202,7689.66,3,54.127,123.804,step
2026-08-04T01:03:53.965116+00:00,83.79,0.0024,0.0,0.15,0.0359,0.0203,7690.11,3,53.6073,123.826,step
2026-08-04T01:03:53.990025+00:00,83.816,0.0033,0.0,0.15,0.0342,0.0203,7691.67,3,53.092,123.848,step
2026-08-04T01:03:54.014732+00:00,83.411,0.0041,0.0,0.15,0.0324,0.0203,7528.4,3,52.5806,123.87,step
2026-08-04T01:03:54.028118+00:00,82.811,0.005,0.0,0.15,0.0307,0.0203,7471.62,3,52.0749,123.892,step
2026-08-04T01:03:54.052081+00:00,82.213,0.0057,0.0,0.15,0.029,0.0202,7416.03,3,51.577,123.914,step
2026-08-04T01:03:54.075500+00:00,81.62,0.0064,0.0,0.15,0.0274,0.0201,7362.3,3,51.0876,123.936,step
2026-08-04T01:03:54.098394+00:00,81.042,0.007,0.0,0.15,0.0257,0.0199,7297.22,3,50.607,123.958,step
2026-08-04T01:03:54.120777+00:00,80.458,0.0075,0.0,0.15,0.0241,0.0196,7251.64,3,50.1348,123.98,step
2026-08-04T01:03:54.142595+00:00,79.88,0.008,0.0,0.15,0.0226,0.0193,7203.79,2,49.6679,124.002,step
2026-08-04T01:03:54.164222+00:00,79.299,0.0085,0.0,0.15,0.021,0.019,7154.04,2,49.2062,124.024,step
2026-08-04T01:03:54.185753+00:00,78.718,0.0088,0.0,0.15,0.0195,0.0186,7103.59,2,48.7527,124.046,step
2026-08-04T01:03:54.208039+00:00,78.158,0.0091,0.0,0.15,0.0181,0.0181,8928.35,2,48.3069,124.068,step
2026-08-04T01:03:54.229344+00:00,77.614,0.0093,0.0,0.15,0.0167,0.0177,8905.83,2,47.8643,124.09,step
2026-08-04T01:03:54.250724+00:00,77.031,0.0095,0.0,0.15,0.0153,0.0172,8722.57,2,47.4271,124.112,step
2026-08-04T01:03:54.271528+00:00,76.406,0.0096,0.0,0.15,0.014,0.0166,8637.35,2,46.9999,124.134,step
2026-08-04T01:03:54.292583+00:00,75.777,0.0096,0.0,0.15,0.0128,0.016,8575.24,2,46.5789,124.156,step
2026-08-04T01:03:54.324230+00:00,75.152,0.0095,0.0,0.15,0.0116,0.0153,8510.71,2,46.1625,124.178,step
2026-08-04T01:03:54.344728+00:00,74.526,0.0095,0.0,0.15,0.0104,0.0147,8443.63,2,45.75,124.2,step
2026-08-04T01:03:54.365931+00:00,73.902,0.0093,0.0,0.15,0.0093,0.014,8375.96,2,45.3404,124.222,step
2026-08-04T01:03:54.386787+00:00,73.281,0.2092,0.0,0.15,0.0083,0.0134,8308.15,2,44.934,124.244,step
2026-08-04T01:03:54.407539+00:00,72.665,0.2091,0.0,0.15,0.0073,0.0127,8240.0,2,44.5292,124.266,step
2026-08-04T01:03:54.428437+00:00,72.053,0.2089,0.0,0.15,0.0064,0.0121,8172.1,2,44.1258,124.288,step
2026-08-04T01:03:54.449706+00:00,71.467,0.2062,0.0,0.15,0.0058,0.0091,8085.4,2,43.883,124.31,step
2026-08-04T01:03:54.470566+00:00,70.815,0.1987,0.0,0.15,0.0058,0.0017,8018.01,2,43.9224,124.332,step
2026-08-04T01:03:54.491329+00:00,70.198,0.1889,0.0,0.15,0.0066,-0.0078,7950.21,2,44.077,124.354,step
2026-08-04T01:03:54.512100+00:00,69.584,0.1782,0.0,0.15,0.0079,-0.0179,7882.77,2,44.2545,124.376,step
2026-08-04T01:03:54.542306+00:00,68.971,0.167,0.0,0.15,0.01,-0.028,7815.85,2,44.4211,124.398,step
2026-08-04T01:03:54.562788+00:00,68.361,0.1558,0.0,0.15,0.0127,-0.0379,7749.11,2,44.5624,124.42,step
2026-08-04T01:03:54.583682+00:00,67.757,0.1446,0.0,0.15,0.016,-0.0474,7682.87,2,44.6719,124.442,step
2026-08-04T01:03:54.604185+00:00,67.159,0.1337,0.0,0.15,0.0199,-0.0564,7616.99,2,44.7463,124.464,step
2026-08-04T01:03:54.625437+00:00,66.568,0.123,0.0,0.15,0.0244,-0.0648,7550.8,2,44.7831,124.486,step
2026-08-04T01:03:54.645705+00:00,65.994,0.1125,0.0,0.15,0.0293,-0.0729,7469.37,2,44.7911,124.508,step
2026-08-04T01:03:54.665957+00:00,65.41,0.1022,0.0,0.15,0.0347,-0.0804,7413.02,2,44.7679,124.53,step
2026-08-04T01:03:54.695272+00:00,64.84,0.0926,0.0,0.15,0.0405,-0.0872,7354.63,2,44.7031,124.552,step
2026-08-04T01:03:54.716110+00:00,64.267,0.0835,0.0,0.15,0.0466,-0.0932,7294.18,2,44.5961,124.574,step
2026-08-04T01:03:54.736412+00:00,63.695,-0.325,0.0,0.15,0.0531,-0.0984,7232.55,2,44.4556,124.596,step
2026-08-04T01:03:54.757341+00:00,63.124,-0.3331,0.0,0.15,0.0598,-0.1032,7170.08,2,44.2895,124.618,step
2026-08-04T01:03:54.777774+00:00,62.557,-0.3409,0.0,0.15,0.0668,-0.1075,7107.14,2,44.1025,124.64,step
2026-08-04T01:03:54.799813+00:00,62.024,-0.3457,0.0,0.15,0.0737,-0.1088,7046.8,2,43.7825,124.662,step
2026-08-04T01:03:54.820087+00:00,61.414,-0.3434,0.0,0.15,0.0799,-0.1035,6979.11,2,43.1629,124.684,step
2026-08-04T01:03:54.850104+00:00,60.78,-0.3362,0.0,0.15,0.0852,-0.0936,6896.11,2,42.3441,124.706,step
2026-08-04T01:03:54.870256+00:00,60.173,0.0744,0.0,0.15,0.0896,-0.0808,6816.06,2,41.3894,124.728,step
2026-08-04T01:03:54.890823+00:00,59.581,0.0871,0.0,0.15,0.093,-0.0664,6752.06,2,40.3608,124.75,step
2026-08-04T01:03:54.910818+00:00,59.014,0.1004,0.0,0.15,0.0956,-0.0518,6690.4,2,39.3156,124.772,step
2026-08-04T01:03:54.932332+00:00,58.491,0.1113,0.0,0.15,0.0976,-0.0399,6637.28,2,38.4007,124.794,step
2026-08-04T01:03:54.952050+00:00,57.939,0.1141,0.0,0.15,0.0996,-0.0361,6587.79,2,37.8683,124.816,step
2026-08-04T01:03:54.974090+00:00,57.365,0.1116,0.0,0.15,0.102,-0.0374,6524.32,2,37.5755,124.838,step
2026-08-04T01:03:55.002204+00:00,56.816,0.1068,0.0,0.15,0.1046,-0.0409,6461.66,2,37.3909,124.86,step
